"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"367","s__Catenibacterium sp000437715",0.803480617867787,-0.612402921966146,0.017127861814813,0.0329482149882865,46.9107368190523,-18.5868315532075,2.20705536000065e-70,2.27444320105016e-34,2.96245987496995e-69,3.18422048147023e-33,TRUE,TRUE,TRUE,FALSE
"368","s__Catenibacterium sp900540665",0.00619542120672712,0.0067483785089827,0.00237631996222147,0.0257232139462742,2.60714941810084,0.262345853168948,0.0217094305690226,0.797166119581362,0.0227949020974737,0.807097133475606,TRUE,FALSE,TRUE,FALSE
"369","s__Catenibacterium sp900540685",0.0572911589547334,-0.0412404813298478,0.00213690780587828,0.0256207238061536,26.8103091753116,-1.60965324952852,1.46135147974492e-16,0.123962859668669,1.99861305318055e-16,0.136202230623297,TRUE,FALSE,TRUE,FALSE
"370","s__Catenibacterium sp900764725",-0.31246193377515,0.831872825746173,0.00156816030981343,0.0257321297707829,-199.253821066498,32.3281762200153,1.36216532911997e-28,5.28326662610926e-16,2.96083348666812e-28,1.61854426992806e-15,TRUE,TRUE,TRUE,TRUE
"371","s__CAZU01 sp000432275",0.254955512134208,0.0298841368500656,0.00547485441710866,0.0310034088181286,46.5684551058534,0.963898422440291,5.92738721411415e-50,0.338841470039308,3.22627031925388e-49,0.35896793652659,TRUE,FALSE,TRUE,TRUE
"372","s__Choladocola sp003480725",-0.104770806207181,0.0515806871370942,0.0148193569735509,0.0316939431552764,-7.06986182964435,1.62746196913359,7.10446646659745e-12,0.104438411069274,8.66918026195865e-12,0.115530001029902,TRUE,FALSE,TRUE,TRUE
"373","s__Choladocola sp003481535",-0.0513016836451897,-0.0579184506788763,0.016151136244761,0.0323523473596856,-3.17635136424724,-1.79023951600646,0.0016275677729889,0.0743024620100381,0.00175566962753235,0.0833262752257274,TRUE,FALSE,TRUE,FALSE
"374","s__Choladocola sp018223365",-0.048555664761796,-0.0187220977584546,0.0169434013324077,0.0324921380242828,-2.86575663346434,-0.576203934147478,0.00446031690144961,0.564918180194203,0.00477184273269301,0.585141981394473,TRUE,FALSE,TRUE,FALSE
"375","s__Choladousia sp902363135",0.0604812938198875,-0.191158554899995,0.0151432257411812,0.0325642958642571,3.9939504867455,-5.87018849407433,8.12705493793135e-05,1.12215797283568e-08,8.92947302041065e-05,1.87074222872222e-08,TRUE,TRUE,TRUE,FALSE
"376","s__Choladousia sp902363665",-0.102359449433013,0.0923954691650738,0.0114548331729951,0.0291450315937463,-8.93591795595303,3.17019622599755,3.83105481761118e-16,0.00178024923025147,5.1635956237368e-16,0.00219081710565919,TRUE,TRUE,TRUE,TRUE
"377","s__Christensenella massiliensis",-0.022483676017689,-0.317729269385951,0.00317870753855351,0.0256813394788518,-7.0732131676135,-12.3719897728698,8.81543338626701e-08,4.30034618651024e-13,1.00769923344334e-07,1.01432078529644e-12,TRUE,TRUE,TRUE,FALSE
"378","s__Christensenella minuta",-0.49144307072649,0.215550577790062,0.00179548570339845,0.0256783255478999,-273.71037808672,8.39426143219418,1.87607992343347e-43,1.33288782854788e-08,7.46989620890024e-43,2.21354585812415e-08,TRUE,TRUE,TRUE,FALSE
"379","s__Christensenella sp022846035",0.246458922123809,-0.626404659198391,0.000241174144561416,0.0257098740731868,1021.91270366897,-24.3643612339462,5.92672033784777e-17,3.14273150758132e-07,8.2442199571344e-17,4.7913775443453e-07,TRUE,TRUE,TRUE,FALSE
"380","s__Citrobacter freundii",0.0450680798933451,0.343839642591312,0.00339259572437725,0.0263085908803742,13.2842470941974,13.0694815299975,4.56800693642041e-11,6.0475450121432e-11,5.51720318294933e-11,1.20396079599548e-10,TRUE,TRUE,TRUE,FALSE
"381","s__Citrobacter portucalensis",-1.35081166892203,2.35608537196905,0.000442564124058009,0.0255657499136052,-3052.23942812177,92.1578823203313,8.34817317674958e-20,1.09977476957805e-10,1.28783429811943e-19,2.12251957212519e-10,TRUE,TRUE,TRUE,FALSE
"382","s__Citrobacter_A sp019415335",-0.0053586426739654,-0.256732165119656,0.00529384086524561,0.0269301768962626,-1.01224098161794,-9.53325208774568,0.316834800614878,2.27441929833804e-12,0.322028813739712,5.07940639182869e-12,FALSE,TRUE,FALSE,FALSE
"383","s__Cloacibacillus porcorum",0.502216801121025,-0.243423160202456,0.00394049790416987,0.0276957565331193,127.450087104367,-8.7891861668904,4.48810884347479e-39,2.0971361472791e-09,1.50218964375429e-38,3.68982603210457e-09,TRUE,TRUE,TRUE,FALSE
"384","s__Clostridium celatum",0.194309915776627,-0.404573426864405,0.0044372977858785,0.0264126119259994,43.7901455239289,-15.3174335047932,2.20811296160283e-16,3.85659152140975e-10,3.00100529854581e-16,7.11229767829389e-10,TRUE,TRUE,TRUE,FALSE
"385","s__Clostridium paraputrificum",-0.495535389670578,1.68060135655323,0.00122977046972269,0.0263037214258365,-402.949494943005,63.8921515836341,4.68602793813714e-37,1.12547325649972e-22,1.46663662871504e-36,5.79196118562306e-22,TRUE,TRUE,TRUE,TRUE
"386","s__Clostridium saudiense",-0.000427178849686689,-0.136184558428042,0.0146701730482452,0.0309993050207914,-0.0291188691695621,-4.39314876048679,0.976830236406364,2.87911684424618e-05,0.976830236406364,3.91295420794209e-05,FALSE,TRUE,FALSE,FALSE
"387","s__Clostridium sp000435835",-0.447670906997076,0.791218248284792,0.00544614465985768,0.0264924389678687,-82.1995989744375,29.8658137608402,3.28706828592209e-68,4.63379619216808e-40,4.03751217761373e-67,1.07735761467908e-38,TRUE,TRUE,TRUE,TRUE
"388","s__Clostridium sp001916075",0.282240724191852,-0.817077971315597,0.0163822998901907,0.0318806892354457,17.2283944307996,-25.6292442513178,8.66749482802511e-28,7.66629744111835e-39,1.82363214358531e-27,1.55961238567751e-37,TRUE,TRUE,TRUE,TRUE
"389","s__Clostridium sp900540255",0.222682980641647,-0.921068817361386,0.0139319895150247,0.0290056044296862,15.9835736598495,-31.7548568792693,6.46688730806607e-23,2.29167979224355e-38,1.12265163668027e-22,4.52085922651681e-37,TRUE,TRUE,TRUE,TRUE
"390","s__Clostridium sp900547475",0.32152959625063,-0.81669398767228,0.00686687675052174,0.0264793950900279,46.8232659376331,-30.8426225333163,1.12077195450563e-17,5.52219155573381e-15,1.60709811097614e-17,1.5630203055577e-14,TRUE,TRUE,TRUE,TRUE
"391","s__Clostridium sp900766315",0.235020875903548,-0.312929151109902,0.0103176869967454,0.0279286245207868,22.7784459809338,-11.2046030364651,8.89228604853203e-16,4.52257552878456e-10,1.18261046324706e-15,8.27021536303019e-10,TRUE,TRUE,TRUE,TRUE
"392","s__Clostridium_A leptum",-0.122263645093027,-0.0667318743119023,0.0216895756445014,0.0381050031190266,-5.63697727871509,-1.75126279621223,4.66008552489887e-08,0.0811270217195444,5.35992169029887e-08,0.0908232005837032,TRUE,FALSE,TRUE,FALSE
"393","s__Clostridium_AP scindens",-1.03309090897258,1.32692326069046,0.00742716768318595,0.0266687844454163,-139.096214471009,49.7556708445529,2.10895398477537e-36,9.9375178142378e-26,6.43058100275768e-36,7.10914735941627e-25,TRUE,TRUE,TRUE,TRUE
"394","s__Clostridium_AP sp000509125",0.0244559175378762,-0.465600503329038,0.0117396410871996,0.0289530529409705,2.08319124547528,-16.0812230847747,0.0409411433148126,4.91301634451043e-25,0.0426442948767088,3.24707983784395e-24,TRUE,TRUE,TRUE,TRUE
"395","s__Clostridium_AQ innocuum",-0.631422888939148,0.778628175545346,0.00864781686280362,0.0298432060962898,-73.0152937968717,26.0906342647329,6.34923508263124e-86,2.25938525408788e-45,1.96826287561568e-84,7.95059351573627e-44,TRUE,TRUE,TRUE,FALSE
"396","s__Clostridium_AQ sp000165065",-0.543379951257738,0.521833450203883,0.003535035797432,0.0258178253650949,-153.712715342931,20.2121380412383,5.35054753220277e-24,9.31982716711125e-12,9.60884536128001e-24,1.96987256032124e-11,TRUE,TRUE,TRUE,TRUE
"397","s__Clostridium_AQ sp003481775",-0.678501719735416,0.575904383133652,0.000531641584910141,0.0256263242191788,-1276.23899069163,22.4731560487573,3.45412145279975e-39,5.78965578951448e-13,1.16509485273194e-38,1.35334503374288e-12,TRUE,TRUE,TRUE,FALSE
"398","s__Clostridium_Q fessum",0.0521767170304446,0.27883473521259,0.0239970061016871,0.0411891858456951,2.1743011111197,6.76961026268337,0.0301971656619932,3.99497392003077e-11,0.0316050720996103,8.08935621132203e-11,TRUE,TRUE,TRUE,FALSE
"399","s__Clostridium_Q saccharolyticum_A",-0.510210483189529,0.490137754022584,0.00905738254962346,0.0303592868091626,-56.3308969665569,16.1445740508851,1.08095986365679e-93,5.96912761061425e-33,5.02646336600408e-92,7.26336836356987e-32,TRUE,TRUE,TRUE,FALSE
"400","s__Clostridium_Q sp000435655",-0.650123607239251,1.09307339478556,0.00553454054586354,0.0266208899234445,-117.466590379421,41.0607383122422,2.14515040664021e-40,3.00925924115929e-27,7.56906728847034e-40,2.44878470749337e-26,TRUE,TRUE,TRUE,FALSE
"401","s__Clostridium_Q symbiosum",-0.728952619757165,0.631161710261025,0.00484335408460267,0.0278392070751515,-150.505746023103,22.6716841667658,3.70299277935017e-130,1.83575099355447e-43,8.03549433118988e-128,5.43215407638163e-42,TRUE,TRUE,FALSE,TRUE
"402","s__COE1 sp001916965",0.285591477435312,-0.484688512971867,0.0151799608099332,0.0305937437685273,18.813716386437,-15.8427329665512,3.90623717064124e-34,1.17224578541612e-28,1.07297907092297e-33,1.03125946798093e-27,TRUE,TRUE,TRUE,TRUE
"403","s__Collinsella aerofaciens",0.375734561772193,-0.32419983155722,0.00691040412824522,0.0267386360772074,54.3722993328907,-12.1247707108582,4.20412623419652e-33,1.66862350438267e-13,1.11255535709835e-32,4.08373647125233e-13,TRUE,TRUE,TRUE,FALSE
"404","s__Collinsella aerofaciens_AB",0.757144268838559,-2.07500970500514,0.00995804163109373,0.0274066134715771,76.0334508418197,-75.712006781031,4.02692426713062e-30,4.45610930813945e-30,9.36259892107868e-30,4.49488830752432e-29,TRUE,TRUE,TRUE,TRUE
"405","s__Collinsella aerofaciens_AG",0.575526247045306,-1.20948097972443,0.00298540278089155,0.0257509707883173,192.780100135578,-46.9683644033004,2.66738265354418e-14,5.18628600967146e-10,3.41824036901036e-14,9.47060923505223e-10,TRUE,TRUE,TRUE,TRUE
"406","s__Collinsella aerofaciens_F",0.476353868018638,-0.448134205562708,0.004006059001228,0.0262144888293304,118.908350544168,-17.0949053586468,2.14118890789465e-32,3.44382485402963e-14,5.45563201189594e-32,9.1694477708519e-14,TRUE,TRUE,TRUE,FALSE
"407","s__Collinsella aerofaciens_G",0.744054487966107,-0.759643169851752,0.0111130902129447,0.0300899129960569,66.9529783083575,-25.2457748864644,5.21389141438231e-74,1.04885918317224e-40,8.48560827690721e-73,2.62618203171204e-39,TRUE,TRUE,TRUE,TRUE
"408","s__Collinsella aerofaciens_J",0.157778969673677,0.259427148394881,0.00527227155005189,0.0269907939415786,29.9261842216993,9.61169015466571,1.56966266965761e-27,1.33534890510839e-11,3.25430063040479e-27,2.79072917247371e-11,TRUE,TRUE,TRUE,FALSE
"409","s__Collinsella aerofaciens_M",-0.122473646928172,0.595602784289772,0.00696806034048514,0.0277619298282362,-17.5764331741773,21.4539402690945,1.13114842746572e-28,3.21654312338618e-34,2.46280142568623e-28,4.36243661109251e-33,TRUE,TRUE,TRUE,FALSE
"410","s__Collinsella aerofaciens_N",0.920368822169643,-1.67612187808959,0.00709177622151053,0.0266008339867798,129.779732668103,-63.0101251307606,2.67001590286903e-24,1.33238712528657e-19,4.88252908080826e-24,5.35422233679975e-19,TRUE,TRUE,TRUE,TRUE
"411","s__Collinsella aerofaciens_P",0.508507140617744,-0.474671420206701,0.0105041862961878,0.0286856360778172,48.4099506881643,-16.547355579602,2.20836862349289e-50,3.13081596713088e-24,1.22393480653967e-49,1.9048235463572e-23,TRUE,TRUE,TRUE,FALSE
"412","s__Collinsella aerofaciens_Q",0.503907996821561,-0.591875321669216,0.0120238399435672,0.0293906386208118,41.9090739053918,-20.1382259604969,8.15297998991949e-65,8.70312219545236e-37,8.22882166424432e-64,1.48649364836956e-35,TRUE,TRUE,TRUE,TRUE
"413","s__Collinsella aerofaciens_S",-0.18704927024716,0.172151377228385,0.00150727195828684,0.0261494635250373,-124.097890376571,6.58336172226075,2.27036776697085e-21,1.76011214822616e-05,3.71359149823625e-21,2.40974344583645e-05,TRUE,TRUE,TRUE,FALSE
"414","s__Collinsella bouchesdurhonensis",0.299654840448498,-0.408836188731074,0.00582273643151992,0.0262739340032685,51.4628893086063,-15.5605243082446,5.78188384125857e-52,6.56820625731672e-23,3.46913030475514e-51,3.47406663375503e-22,TRUE,TRUE,TRUE,FALSE
"415","s__Collinsella intestinalis",-0.102444686876687,0.486335865367324,0.00784316910366346,0.0267741573089942,-13.0616445371344,18.164376183894,4.84461422849411e-08,1.49726776226258e-09,5.56724424139394e-08,2.65230289315086e-09,TRUE,TRUE,TRUE,TRUE
"416","s__Collinsella sp000763055",0.506140686020241,-0.14199080759772,0.00218842875532085,0.0264959415816225,231.280403709571,-5.35896439687972,3.15480666875051e-40,1.92321613404112e-05,1.10418233406268e-39,2.62752088827024e-05,TRUE,TRUE,TRUE,FALSE
"417","s__Collinsella sp002391315",-1.3459388117244,1.44745748754435,0.000489124994551988,0.0267630569957221,-2751.72773159386,54.0841611545242,4.87374670461363e-90,8.42298717568156e-34,1.8663582968844e-88,1.08581478244925e-32,TRUE,TRUE,TRUE,TRUE
"418","s__Collinsella sp003458415",-0.285348925763347,0.618079699081958,0.0031769161253326,0.0259992401030161,-89.8194709920058,23.7729909271562,4.63051470413146e-23,6.56301726475556e-14,8.09252368426733e-23,1.69544612672852e-13,TRUE,TRUE,TRUE,FALSE
"419","s__Collinsella sp003459245",-0.157687311575297,0.496710090339691,0.000374366847639859,0.0263939913611183,-421.210672284186,18.8190593663454,1.32533023303026e-35,8.07231653845601e-13,3.90402706652805e-35,1.85364305697879e-12,TRUE,TRUE,TRUE,FALSE
"420","s__Collinsella sp003479805",0.422112216906262,-0.775791063043954,0.000297045362786539,0.0256889924863409,1421.03621125908,-30.1993573105854,2.15484784079664e-25,2.34122672571739e-10,4.13197627204304e-25,4.42420493016553e-10,TRUE,TRUE,TRUE,FALSE
"421","s__Collinsella sp018373675",0.0978781644532709,-0.463912754387127,0.00575074775767202,0.0262228516667474,17.0200760975288,-17.6911634280952,3.22205442976057e-11,1.85125605328553e-11,3.90243243492861e-11,3.8259291767901e-11,TRUE,TRUE,TRUE,TRUE
"422","s__Collinsella sp018380015",0.0134840690643034,0.651874159032649,0.00489086306985323,0.0260990680076528,2.75699173575677,24.9769133074601,0.0118131849575377,4.22893538116528e-17,0.0124742634344802,1.37996838753814e-16,TRUE,TRUE,TRUE,TRUE
"423","s__Collinsella sp019041915",0.0604763421808295,0.306163902772246,0.00270085573207704,0.0264795870164913,22.39154852389,11.5622612460522,2.48909540229739e-22,1.66567465024657e-13,4.24188771438639e-22,4.08373647125233e-13,TRUE,TRUE,TRUE,FALSE
"424","s__Collinsella sp019414325",-0.0601866981622129,0.0923304219032775,0.00392291883015984,0.0258768787023123,-15.3423256427053,3.56806641811197,9.27189595830752e-08,0.00604249746944896,1.05894811734354e-07,0.00725099696333875,TRUE,TRUE,TRUE,TRUE
"425","s__Collinsella sp022713905",0.107068355852513,-0.667357401425188,0.00559010678819929,0.0260355627897825,19.1531861392227,-25.632532195044,3.94142914544348e-20,2.86082909695295e-24,6.16055311808814e-20,1.74873215222194e-23,TRUE,TRUE,TRUE,TRUE
"426","s__Collinsella sp022728415",0.247139151131156,-0.55716752645016,0.022431677671579,0.0369966629377413,11.0174171878496,-15.0599400650748,8.76261689088216e-23,9.67067423868626e-36,1.5111161843614e-22,1.49895450699637e-34,TRUE,TRUE,TRUE,TRUE
"427","s__Collinsella sp023656745",0.305304324327591,-0.764763378489128,0.00610953662423455,0.0262728037023079,49.9717643260452,-29.1085560244927,3.80490822592576e-24,4.6412141026326e-19,6.91898115943483e-24,1.77209993009608e-18,TRUE,TRUE,TRUE,TRUE
"428","s__Collinsella sp900540945",0.00119346965720608,0.358066505330915,0.0030241521653156,0.0258102921214959,0.394646033653379,13.8730125039035,0.703416683016736,7.04946509653513e-07,0.707765472401693,1.05863939511981e-06,FALSE,TRUE,FALSE,FALSE
"429","s__Collinsella sp900541055",0.550400018970899,-0.947972351410078,0.00470905843167534,0.0262121606422767,116.881119008558,-36.1653647842035,6.89140601785846e-25,8.9840954867728e-17,1.29662003399591e-24,2.92432308094455e-16,TRUE,TRUE,TRUE,FALSE
"430","s__Collinsella sp900541125",0.177557801993242,-0.173139865822792,0.00599952440021026,0.0264031148847152,29.5953129196406,-6.5575545377422,2.11363592512728e-20,8.79486332919853e-07,3.33974996907247e-20,1.30569122629606e-06,TRUE,TRUE,TRUE,FALSE
"431","s__Collinsella sp900541145",0.0237321061221607,0.0629653211128999,0.00411106730680924,0.0258882248360148,5.77273597122888,2.43219925320274,1.19652749524704e-05,0.0245246184268245,1.328114917998e-05,0.0285608704756042,TRUE,TRUE,TRUE,TRUE
"432","s__Collinsella sp900541175",0.943545015838809,-1.05212112057055,0.00445899712466837,0.0261086529577633,211.604759872767,-40.2977940789436,6.10627786766071e-26,7.00841084187674e-16,1.18839667917702e-25,2.11715798517947e-15,TRUE,TRUE,TRUE,FALSE
"433","s__Collinsella sp900541205",0.379285978928544,-0.508181850736103,0.00299651413776098,0.0258286988141608,126.575734834326,-19.675085237259,2.32463077932795e-17,2.51860178567765e-09,3.28985790726629e-17,4.40755312493589e-09,TRUE,TRUE,TRUE,TRUE
"434","s__Collinsella sp900541235",0.382483342732967,-0.649483589811885,0.00505236471737129,0.0261727541791681,75.7038266493102,-24.8152557948538,3.9486809655297e-15,2.58134086989248e-10,5.16701770564791e-15,4.84280376455332e-10,TRUE,TRUE,TRUE,TRUE
"435","s__Collinsella sp900541475",0.22922145346634,-0.997881371291825,0.00477826747401397,0.0261631167938299,47.9716664487564,-38.1407681338317,1.01757426671407e-18,3.8719794178862e-17,1.51242202655447e-18,1.26985319951834e-16,TRUE,TRUE,TRUE,TRUE
"436","s__Collinsella sp900541665",0.317131029867962,-0.483697240893886,0.00252684291743067,0.025722536478747,125.504845465592,-18.8044146149248,1.96108549469532e-21,8.25544265274851e-11,3.21174001772743e-21,1.62365352475507e-10,TRUE,TRUE,TRUE,FALSE
"437","s__Collinsella sp900541785",0.11495403828623,0.0779428400430267,0.00306039442082558,0.0263725376361905,37.5618376193549,2.95545468996003,9.65685619055859e-21,0.00755138881153467,1.54652235671676e-20,0.00901183156060324,TRUE,TRUE,TRUE,FALSE
"438","s__Collinsella sp900541795",-0.140963899757734,0.3509988695298,0.00211847817035798,0.0257014461968605,-66.5401710199892,13.6567750639914,2.89550479805714e-12,7.95692926527703e-07,3.57002580214999e-12,1.18534575553669e-06,TRUE,TRUE,TRUE,FALSE
"439","s__Collinsella sp900542165",0.0402851188049973,0.272762859701786,0.00924453248467869,0.0278145451310043,4.35772375420426,9.80648284619051,0.000150339173919148,1.02626482391843e-10,0.000164627085317687,1.9943235831967e-10,TRUE,TRUE,TRUE,TRUE
"440","s__Collinsella sp900542635",0.616019521080835,-1.10391966997837,0.00100723796652432,0.0256617278995704,611.592832631733,-43.0181347997556,4.25271812829388e-22,9.8943371542554e-12,7.17233031481687e-22,2.08791361018485e-11,TRUE,TRUE,TRUE,FALSE
"441","s__Collinsella sp900543845",0.340671771613068,-0.993208910662863,0.00392588230215902,0.0258515853259006,86.7758494506362,-38.419651953328,2.51443798554317e-28,6.0495492436046e-21,5.40230735507789e-28,2.68822973214102e-20,TRUE,TRUE,TRUE,TRUE
"442","s__Collinsella sp900544225",-0.00219831806664626,-0.1539039255524,0.00187692921622255,0.0256961179646441,-1.17123120448332,-5.98938430171281,0.268657143904882,0.000133993350188051,0.274346354011103,0.000177116083192734,FALSE,TRUE,FALSE,TRUE
"443","s__Collinsella sp900544645",0.63139507885747,-0.800881794490115,0.004536495214079,0.0259773794356111,139.181250957333,-30.8299686839168,9.00048550781366e-18,3.0236796554617e-11,1.29487647858269e-17,6.17058136584817e-11,TRUE,TRUE,TRUE,TRUE
"444","s__Collinsella sp900544725",0.801890558799241,-1.46862297226105,0.00245769380408608,0.0257622644244958,326.277649992869,-57.0067501855398,1.2146039971041e-19,7.91809404700671e-13,1.84960749032694e-19,1.82144142212063e-12,TRUE,TRUE,TRUE,FALSE
"445","s__Collinsella sp900544865",0.369728246941254,-0.540561972297615,0.00562734638274943,0.0264708792965185,65.7020595132818,-20.4210055224237,4.17998376525343e-33,9.32816841057166e-19,1.10841932023625e-32,3.50007932869288e-18,TRUE,TRUE,TRUE,FALSE
"446","s__Collinsella sp900545445",0.618838495485773,-1.32267108460013,0.00143824546295861,0.0256047606670651,430.273212343574,-51.6572328794097,1.00713035100796e-20,1.91738070048848e-12,1.60893707608879e-20,4.2967808468778e-12,TRUE,TRUE,TRUE,TRUE
"447","s__Collinsella sp900545665",-0.270697575389206,0.355251488493958,0.000781132348404731,0.0264054066290201,-346.545084123118,13.4537404965969,3.5481354755413e-49,3.1928258629797e-13,1.84786895566191e-48,7.61366167325928e-13,TRUE,TRUE,TRUE,FALSE
"448","s__Collinsella sp900549025",-0.120198532689834,0.490048839146388,0.00414896645019111,0.0270490724906682,-28.9707169563392,18.1170293109108,3.46594195770323e-17,1.90640553096596e-13,4.85231874078451e-17,4.63085821141358e-13,TRUE,TRUE,TRUE,FALSE
"449","s__Collinsella sp900555225",0.137485695087171,-0.0245056538380714,0.00105726948781823,0.0256084918745487,130.038459135792,-0.956934674564986,1.39466034192377e-11,0.375552496568243,1.69388784065741e-11,0.395926599620933,TRUE,FALSE,TRUE,FALSE
"450","s__Collinsella sp900754275",0.159651625103877,-0.540575266966786,0.0029750128112353,0.0257368766373811,53.6641807056909,-21.0039187964881,2.06028765490596e-20,1.34214342057228e-13,3.25941011748185e-20,3.33652783324045e-13,TRUE,TRUE,TRUE,FALSE
"451","s__Collinsella sp900758375",-0.32107019331357,0.334351190914454,0.000703628372127059,0.0256909117109972,-456.306490801358,13.0143762384008,7.47706305356982e-15,1.26782799653775e-05,9.70601804162304e-15,1.75048998037343e-05,TRUE,TRUE,TRUE,FALSE
"452","s__Collinsella sp900759335",-0.275120449576167,0.202313853069981,0.00395208469652089,0.0263084863320161,-69.6140064554694,7.6900605575234,3.31414629623879e-29,6.30562867810758e-08,7.33846679881447e-29,1.00611869349217e-07,TRUE,TRUE,TRUE,FALSE
"453","s__Collinsella sp900761145",-0.322011288538964,0.367517058051311,0.00365194547370477,0.0258393091235246,-88.1752728395188,14.223176645103,3.05376496704339e-13,5.81552514803342e-07,3.82675840913425e-13,8.81468421739174e-07,TRUE,TRUE,TRUE,TRUE
"454","s__Collinsella sp900764415",0.203769832628588,-0.565314809653265,0.00182361600196494,0.0256928424907629,111.739440983753,-22.0028130346616,8.08057070867866e-17,8.42590504181499e-10,1.11686869030782e-16,1.52157120172581e-09,TRUE,TRUE,TRUE,FALSE
"455","s__Collinsella sp902363125",0.324360614005619,-0.6953112331153,0.00534812624270247,0.0260791842024059,60.6493936915214,-26.6615407797594,8.90065236610941e-28,2.41100095214679e-19,1.86612711444033e-27,9.5124946657428e-19,TRUE,TRUE,TRUE,TRUE
"456","s__Collinsella sp905197585",0.133496297412631,0.219736939523307,0.00526015558291354,0.0263219132899867,25.3787735568629,8.34806106617254,3.05581854249733e-17,4.13284682951712e-08,4.28736610165034e-17,6.67613718614304e-08,TRUE,TRUE,TRUE,FALSE
"457","s__Collinsella sp905207425",-0.123993139722166,-0.162696391245943,0.00623557893047469,0.0263122000333776,-19.8847839317988,-6.18330626247745,2.99678368392867e-17,1.5370865578353e-06,4.20907481820403e-17,2.26389897997914e-06,TRUE,TRUE,TRUE,TRUE
"458","s__Collinsella sp905209455",0.134930382863922,-0.357716705648449,0.00229087279565881,0.0257706766664784,58.8991161445603,-13.8807649592591,1.06730884121485e-10,2.38038442461293e-06,1.28077060945782e-10,3.44745330461184e-06,TRUE,TRUE,TRUE,TRUE
"459","s__Collinsella sp905214425",0.10641807201742,0.0627092869791945,0.00353998783290361,0.0258280988167695,30.0617055878784,2.4279482366886,6.51957351483051e-12,0.0335313855880397,7.96911041873237e-12,0.0387037801734288,TRUE,TRUE,TRUE,TRUE
"460","s__Collinsella sp905214525",-0.08658257519688,-0.201147904549261,0.00529556629243971,0.0261065248709352,-16.3500125228327,-7.70489008183553,4.74666503597589e-10,3.36631719938765e-06,5.63368995154112e-10,4.80586073859948e-06,TRUE,TRUE,TRUE,TRUE
"461","s__Collinsella sp905216045",-0.0812319846597966,0.0449549734612642,0.00366215966165238,0.0260959512151007,-22.1814426908805,1.72268000850839,1.75550432853158e-10,0.112904638381297,2.09886743411214e-10,0.12447234476922,TRUE,FALSE,TRUE,FALSE
"462","s__Collinsella stercoripullorum",-0.269557222974182,0.784570291075619,0.00754215355061544,0.0276444452219218,-35.7400868551909,28.3807573195017,9.21533673268241e-27,9.5191768958715e-24,1.83461290916705e-26,5.58286861190302e-23,TRUE,TRUE,TRUE,FALSE
"463","s__Collinsella tanakaei",-0.344170569835978,0.970525001190394,0.00876421376075473,0.0274173175670206,-39.2699880709368,35.3982477978738,9.1364574028281e-32,3.85917443554646e-30,2.25724241716929e-31,3.95641347644212e-29,TRUE,TRUE,TRUE,FALSE
"464","s__Congzhengia minquanensis",0.159257599211446,-0.697798399487195,0.0029905245970175,0.0259033706008159,53.2540676543091,-26.938517393764,9.49085093301147e-25,2.44053939030363e-18,1.77035643478237e-24,8.75367020984938e-18,TRUE,TRUE,TRUE,TRUE
"465","s__Coprenecus stercorigallinarum",-0.170476361419949,2.11471734183231,0.000747403401207498,0.0255992438751603,-228.091498037778,82.608586102978,4.7920100362931e-13,2.11909647704924e-10,5.98771311636623e-13,4.01610424034659e-10,TRUE,TRUE,TRUE,FALSE
"466","s__Coprobacillus cateniformis",-0.304325528727927,0.316861773581028,0.0136346250560477,0.0310285332623357,-22.3200511548311,10.2119481737042,2.38657877798221e-36,3.26144639425094e-16,7.26010646946924e-36,1.01104838221779e-15,TRUE,TRUE,TRUE,TRUE
"467","s__Coprobacter fastidiosus",-0.283487885066315,0.378521426653306,0.0143947234310924,0.0335668231534309,-19.6938750802245,11.2766532871794,7.77197758093048e-46,2.09856984996018e-22,3.3843193345724e-45,1.04687277572726e-21,TRUE,TRUE,FALSE,TRUE
"468","s__Coprobacter secundus",-0.152582457045702,0.0595949625667792,0.00745813572920631,0.0278482837322659,-20.4585251040933,2.13998690690337,5.31412573759598e-36,0.0350018152145156,1.59791956359122e-35,0.0402938668517236,TRUE,TRUE,TRUE,FALSE
"469","s__Coprobacter sp024330105",0.293359937023614,-0.450254123793084,0.000318464020475454,0.025564516166567,921.171366817637,-17.6124641225137,1.10472232636006e-16,2.15049055369654e-06,1.5188473800642e-16,3.12493158584028e-06,TRUE,TRUE,TRUE,FALSE
"470","s__Coprobacter sp900545915",-0.415348749403569,-0.0738768865194134,0.000406846426883836,0.0255364694496831,-1020.89811279616,-2.89299531656011,1.29154535005841e-67,0.00716888669929649,1.52872004161459e-66,0.00856320227750828,TRUE,TRUE,TRUE,FALSE
"471","s__Coprococcus eutactus",-0.394767193132962,1.2523911810386,0.0111653901691355,0.0356604136444651,-35.3563276475744,35.1199285999584,5.93593903023571e-55,1.04884399664681e-54,3.88371488309894e-54,8.53496802271346e-53,TRUE,TRUE,TRUE,TRUE
